name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Lagos,24/08/2023,87.8,76.8,79.7,99.9,76.8,82.3,75.7,87.9,0.039,100,4.17,rain,0,0,27.3,22.1,239.3,1011.1,75.3,7.4,33.5,2.9,1,30,2023-08-24T06:40:24,2023-08-24T18:57:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,remote,65201099999"
Lagos,25/08/2023,86.1,77,80.8,96.8,77,84.9,76,86,0.079,100,4.17,rain,0,0,17.7,15,230,1011.6,57.3,6.1,244.3,21.1,9,30,2023-08-25T06:40:17,2023-08-25T18:56:58,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,65201099999"
Lagos,26/08/2023,86,76.8,80.6,97.3,76.8,85.6,76.4,87.2,0.512,100,4.17,rain,0,0,18.3,12.8,228.4,1012.2,69.2,5.9,269.3,23.3,9,30,2023-08-26T06:40:10,2023-08-26T18:56:31,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,65201099999"
Lagos,27/08/2023,82.4,76.6,79,90.9,76.6,81.4,76.2,91.4,0.197,100,4.17,rain,0,0,14.5,18.3,235.1,1013.3,80.4,6.5,209.5,18.1,9,30,2023-08-27T06:40:03,2023-08-27T18:56:04,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,28/08/2023,84.2,75.2,78.5,94.2,75.2,80.4,75.5,90.7,0.236,100,4.17,rain,0,0,13.9,13.9,199.3,1014.6,62.4,6.5,119.7,10.4,8,30,2023-08-28T06:39:56,2023-08-28T18:55:36,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,29/08/2023,89.2,76.6,81.3,102.2,76.6,86.4,75.9,84.5,0,0,0,rain,0,0,17.4,13.9,230.3,1014.8,56.9,6.1,266.6,23.1,10,30,2023-08-29T06:39:48,2023-08-29T18:55:09,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,30/08/2023,86.1,77,80.6,95.4,77,84.1,76,86.6,0,0,0,rain,0,0,35.8,18.6,235,1014.4,65.7,6.1,193.1,16.7,8,30,2023-08-30T06:39:40,2023-08-30T18:54:40,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,31/08/2023,87.8,77,80.5,99.5,77,84.6,75.9,86.2,0.039,100,4.17,rain,0,0,16.3,13.9,217.6,1014.3,74.6,7,234.5,20.2,9,30,2023-08-31T06:39:32,2023-08-31T18:54:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999"
Lagos,01/09/2023,87.4,75.5,80.3,99.7,75.5,84.2,75.9,86.8,0.157,100,8.33,rain,0,0,20.1,15,229.6,1013.9,63.6,6.1,260,22.4,8,30,2023-09-01T06:39:23,2023-09-01T18:53:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,02/09/2023,78.9,71.4,76.3,78.9,71.4,76.3,73.1,89.9,0.669,100,8.33,rain,0,0,27.7,20.8,238.6,1012.9,69.4,5.4,63.5,5.5,5,30,2023-09-02T06:39:14,2023-09-02T18:53:13,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,03/09/2023,84.1,74.8,77.1,103.1,74.8,77.9,74.5,91.9,0.591,100,4.17,rain,0,0,22.8,14.8,228.2,1014.2,65.4,7.1,203.5,17.6,8,10,2023-09-03T06:39:05,2023-09-03T18:52:43,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
Lagos,04/09/2023,82.7,75.2,78.1,91.4,75.2,79.6,74.9,90.2,1.732,100,8.33,rain,0,0,16.1,11.4,251.5,1014.8,65.6,6.1,155.7,13.4,5,10,2023-09-04T06:38:56,2023-09-04T18:52:14,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
Lagos,05/09/2023,82.4,75.2,78.7,90.9,75.2,80.7,75,88.8,0.354,100,8.33,rain,0,0,20.6,16.6,235.6,1013.5,89.5,6.9,244,21.3,9,10,2023-09-05T06:38:47,2023-09-05T18:51:43,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,06/09/2023,87.4,75.2,78.5,101.2,75.2,80.2,74.5,87.8,0.118,100,4.17,rain,0,0,15,23,229.1,1014,64.9,8.1,273.5,23.6,9,30,2023-09-06T06:38:37,2023-09-06T18:51:13,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,07/09/2023,82.4,75.2,78.9,90.9,75.2,80,74.4,86.5,0.056,100,25,rain,0,0,16.1,16.1,223,1013.5,44.1,10.2,285.5,24.7,9,30,2023-09-07T06:38:27,2023-09-07T18:50:42,0.75,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,08/09/2023,87.2,76.8,80.4,100.4,76.8,83.8,75.1,84.4,0.118,100,25,rain,0,0,19.5,20.8,223.2,1013.7,75.8,9.6,258.9,22.1,9,30,2023-09-08T06:38:17,2023-09-08T18:50:11,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,09/09/2023,84.5,73.4,79.2,94.2,73.4,81.7,73.9,84.2,0.196,100,25,rain,0,0,18.1,20.8,214.9,1014.8,77.7,8.2,244.3,21.1,9,10,2023-09-09T06:38:07,2023-09-09T18:49:40,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,10/09/2023,84.2,73.3,78.7,93.8,73.3,79.7,74,85.8,0.012,100,12.5,rain,0,0,16.1,34.4,259,1014.9,64.8,11.1,243.4,21,9,30,2023-09-10T06:37:56,2023-09-10T18:49:09,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,11/09/2023,80.3,55.3,77.5,85.3,55.3,77.9,73.1,86.4,0.044,100,20.83,rain,0,0,17.7,34.4,237.7,1013.2,72.3,13.6,256.1,22.3,9,30,2023-09-11T06:37:46,2023-09-11T18:48:37,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,remote"
Lagos,12/09/2023,79.4,55.3,76,79.4,55.3,76,71.1,85.1,0.429,100,45.83,rain,0,0,21,32.2,230.3,1014,91.5,11.7,111.3,9.7,7,10,2023-09-12T06:37:35,2023-09-12T18:48:06,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,13/09/2023,84.5,60.7,76.7,94.9,60.7,77.7,71.7,84.8,0.236,100,41.67,rain,0,0,16.8,34.4,212.5,1013.2,69.1,11.1,209.5,18.1,9,10,2023-09-13T06:37:24,2023-09-13T18:47:34,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,14/09/2023,84.1,74.1,78.7,93.9,74.1,80.2,74.2,86.4,0.551,100,4.17,rain,0,0,15.9,15.7,232.4,1015.1,53.3,9.8,278.4,24.1,10,10,2023-09-14T06:37:14,2023-09-14T18:47:02,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,15/09/2023,84.2,55.3,76.3,94.3,55.3,79,71.7,86,0.655,100,45.83,rain,0,0,18.3,34.4,222.6,1013.5,73.5,8.1,203,17.6,7,30,2023-09-15T06:37:03,2023-09-15T18:46:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,16/09/2023,80.6,58.9,76.1,87.1,58.9,76.6,71.3,85.4,0.263,100,45.83,rain,0,0,19.7,34.4,210.4,1013.5,86.4,10.6,226.5,19.6,9,30,2023-09-16T06:36:52,2023-09-16T18:45:58,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,17/09/2023,79.4,66.1,77.5,79.4,66.1,77.5,72.8,85.6,0.327,100,37.5,rain,0,0,19.9,16.6,240.7,1013.6,85.2,13.1,201.5,17.5,9,30,2023-09-17T06:36:41,2023-09-17T18:45:26,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,remote"
Lagos,18/09/2023,80.7,75.1,79,85.6,75.1,79.7,73.9,84.6,0.028,100,25,rain,0,0,14.5,13.6,234.6,1012.2,85,14.8,209.3,18,9,30,2023-09-18T06:36:30,2023-09-18T18:44:54,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,remote"
Lagos,19/09/2023,87.8,77,79.8,99.9,77,81.4,74.8,85,0.131,100,45.83,rain,0,0,15.9,13,239.5,1011.7,65.1,11.8,273.9,23.7,9,30,2023-09-19T06:36:19,2023-09-19T18:44:22,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"DNMM,remote,65201099999"
Lagos,20/09/2023,85.9,76.9,79.3,96.9,76.9,80.7,74.5,85.4,0.114,100,25,rain,0,0,11.4,12.5,215.6,1012.2,51.5,10.9,282.7,24.3,10,30,2023-09-20T06:36:09,2023-09-20T18:43:50,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,21/09/2023,87.8,76.6,79.9,99.9,76.6,81.9,75.5,86.8,0.056,100,16.67,rain,0,0,15.2,17.2,219.6,1012,63.4,9.9,282.9,24.4,10,30,2023-09-21T06:35:58,2023-09-21T18:43:18,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
Lagos,22/09/2023,81.2,77,79.7,89,77,82.2,74.4,84.1,0.787,100,4.17,rain,0,0,15,15,234,1011.7,93.3,13.9,124.9,10.7,5,30,2023-09-22T06:35:47,2023-09-22T18:42:47,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,23/09/2023,86,75.3,78.8,95.2,75.3,79.6,73.4,83.7,0.04,100,20.83,rain,0,0,12.8,10.1,182.5,1012.4,86.9,11.3,111.5,9.6,6,10,2023-09-23T06:35:37,2023-09-23T18:42:15,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,24/09/2023,80.2,75.3,77.5,86.1,75.3,77.7,73.6,87.9,0.236,100,4.17,rain,0,0,12.1,12.5,235.8,1013.4,87,11,112,9.6,7,10,2023-09-24T06:35:26,2023-09-24T18:41:43,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999"
Lagos,25/09/2023,80.3,75.2,77.8,85.3,75.2,78.2,74.2,89.1,0.008,100,8.33,rain,0,0,12.1,12.3,198.9,1013.6,48.9,11.2,280.6,24.2,10,30,2023-09-25T06:35:16,2023-09-25T18:41:12,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNMM,remote,65201099999"
Lagos,26/09/2023,80.9,75.2,79.5,87.2,75.2,82.1,75,86.3,0.039,100,4.17,rain,0,0,15.7,17.2,223.1,1012,48.4,13.4,288.5,24.8,9,30,2023-09-26T06:35:06,2023-09-26T18:40:41,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,27/09/2023,91,78.9,80.9,107.6,78.9,84.7,75.4,83.5,0,0,0,,0,0,13.6,15,224,1010.6,70.7,13.7,227.7,19.7,7,60,2023-09-27T06:34:56,2023-09-27T18:40:09,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
Lagos,28/09/2023,89.5,80,81.2,104.9,80,87.5,75.9,84.2,0.012,100,12.5,rain,0,0,16.3,16.6,222.3,1010.8,60.7,13.1,281.2,24.2,9,30,2023-09-28T06:34:46,2023-09-28T18:39:39,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,29/09/2023,82.7,76.9,80.5,92.6,76.9,85.2,74.8,83.1,0.276,100,4.17,rain,0,0,13.9,10.1,239.3,1012,77.1,11.5,84.6,7.4,4,30,2023-09-29T06:34:36,2023-09-29T18:39:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
Lagos,30/09/2023,87.8,75.2,80.9,102.4,75.2,86.7,76.3,86.3,1.614,100,4.17,rain,0,0,16.1,21.6,220.2,1012.5,60.8,8.3,290,25,10,30,2023-09-30T06:34:27,2023-09-30T18:38:38,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
Lagos,01/10/2023,87.8,77,81.5,101.8,77,87.3,76.4,84.8,0,0,0,rain,0,0,17.2,15,217.4,1012.3,56.9,6,290.1,25.1,10,10,2023-10-01T06:34:18,2023-10-01T18:38:07,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,02/10/2023,87.8,76.7,81.5,102.4,76.7,87.3,76.5,85.3,0.433,100,8.33,rain,0,0,15,16.1,222.9,1012.1,59,5.7,290.5,25.1,10,30,2023-10-02T06:34:09,2023-10-02T18:37:38,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRJU8,DNMM,65201099999"
Lagos,03/10/2023,87.8,77,81.1,97.8,77,86.2,75.7,84.1,0,0,0,rain,0,0,17.2,15,220.5,1011.8,54.4,7.2,231.6,20,9,30,2023-10-03T06:34:00,2023-10-03T18:37:08,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,04/10/2023,87.6,77,81.4,101.8,77,87.3,76.8,86.3,0.024,100,8.33,rain,0,0,16.1,13.9,240.7,1012,51.8,6.5,238.6,20.6,9,30,2023-10-04T06:33:52,2023-10-04T18:36:39,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,05/10/2023,91.4,75.5,80.6,102.7,75.5,84.7,75.2,84.3,0.071,100,4.17,rain,0,0,20.1,19.3,223.7,1012.1,66.8,9,105.5,9,6,30,2023-10-05T06:33:44,2023-10-05T18:36:10,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,06/10/2023,82.3,60.7,78.5,90.6,60.7,81.1,73.6,85.3,0.044,100,20.83,rain,0,0,12.3,16.1,209.8,1012.2,59.4,11.2,229.2,19.7,9,30,2023-10-06T06:33:36,2023-10-06T18:35:42,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,07/10/2023,80.7,76,78.5,85.3,76,79.2,73.9,86.1,0.237,100,16.67,rain,0,0,10.3,10.5,358.3,1011.8,83.1,11.1,85.2,7.5,5,10,2023-10-07T06:33:29,2023-10-07T18:35:14,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,08/10/2023,87.8,77,80.4,102.4,77,84.5,75.1,84.1,0.039,100,8.33,rain,0,0,11.9,11,207.2,1012.4,67.4,9.7,153.1,13.1,8,30,2023-10-08T06:33:22,2023-10-08T18:34:46,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
Lagos,09/10/2023,87.8,57.1,80.8,99.9,57.1,86.7,74.7,82.1,0.016,100,12.5,rain,0,0,18.3,21.9,242.3,1013.6,61,9.1,271,23.3,9,30,2023-10-09T06:33:15,2023-10-09T18:34:19,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,10/10/2023,91.4,75.3,82,107.8,75.3,88.4,76.4,83.8,0,0,0,,0,0,11.4,11.4,217.5,1013.5,58.7,5.5,260.1,22.4,9,30,2023-10-10T06:33:09,2023-10-10T18:33:52,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,11/10/2023,86.3,73.4,81,99.4,73.4,86.7,75.5,83.8,0.591,100,4.17,rain,0,0,40.3,56.9,181,1013,57,5.5,242.9,20.9,9,30,2023-10-11T06:33:04,2023-10-11T18:33:26,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,65201099999"
Lagos,12/10/2023,87.8,73.4,81.9,104,73.4,88.6,76.6,84.8,0.008,100,4.17,rain,0,0,13.9,34.4,211.4,1012.9,52.9,5.8,215.5,18.6,8,30,2023-10-12T06:32:58,2023-10-12T18:33:00,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,65201099999"
Lagos,13/10/2023,91.4,73.4,81,107.1,73.4,87.7,76,86,0.59,100,8.33,rain,0,0,11.4,9.2,101.1,1012.9,52.7,5.9,170.5,14.7,9,30,2023-10-13T06:32:54,2023-10-13T18:32:35,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"DNMM,remote,65201099999"
Lagos,14/10/2023,86,77.3,81,95.2,77.3,86.7,76.4,86.3,0,0,0,rain,0,0,18.3,16.1,183.2,1013.1,60.5,5.4,114.2,9.9,3,30,2023-10-14T06:32:49,2023-10-14T18:32:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,15/10/2023,87.9,76.2,81.2,100.9,76.2,86.4,75.2,82.5,0.04,100,8.33,rain,0,0,13.4,13,202,1011.8,71.7,9.5,230.7,19.8,8,30,2023-10-15T06:32:45,2023-10-15T18:31:47,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,remote,65201099999"
Lagos,16/10/2023,89.6,77,81.1,102.6,77,86.2,74.7,81.2,0.028,100,16.67,rain,0,0,15,15,220.5,1012,65.2,11.9,243.3,20.8,9,30,2023-10-16T06:32:42,2023-10-16T18:31:23,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,17/10/2023,81.1,66.1,76.8,87.2,66.1,77.9,73.7,90.4,0.394,100,4.17,rain,0,0,15,34.4,28.2,1013.4,71.6,9,62.9,5.4,3,30,2023-10-17T06:32:39,2023-10-17T18:31:00,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,18/10/2023,91.4,66.1,79.7,107.8,66.1,83.5,74.4,84.3,0.02,100,8.33,rain,0,0,13.2,36.9,193.9,1013.5,61.5,8.7,262.9,22.8,9,30,2023-10-18T06:32:37,2023-10-18T18:30:38,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,19/10/2023,81.8,73.3,80.6,89,73.3,85.6,74.7,82.5,0.048,100,16.67,rain,0,0,10.3,10.3,204.5,1013.2,75.8,13.7,266.1,22.9,9,60,2023-10-19T06:32:36,2023-10-19T18:30:17,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,20/10/2023,87.8,77,80.9,102.4,77,86,76.3,86.3,0.031,100,4.17,rain,0,0,15,12.8,205.8,1012.7,63.2,8.7,280.7,24.2,10,30,2023-10-20T06:32:35,2023-10-20T18:29:56,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,21/10/2023,86,76.9,80.7,99.4,76.9,85.9,75.6,84.9,0.23,100,41.67,rain,0,0,11,11.9,225.6,1012.4,71,10.9,253.6,21.8,9,30,2023-10-21T06:32:34,2023-10-21T18:29:36,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,22/10/2023,88.1,78.2,81.6,102.5,78.2,87.6,76.5,85.1,0.103,100,29.17,rain,0,0,13.4,24.2,190.8,1011.8,56.9,10.5,279.5,24,9,30,2023-10-22T06:32:34,2023-10-22T18:29:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,23/10/2023,87.8,77,82.8,102.4,77,89.9,75.3,78.6,0.064,100,20.83,rain,0,0,13.6,16.1,184.6,1011.2,67.8,10.7,188.8,16.1,9,30,2023-10-23T06:32:35,2023-10-23T18:28:58,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,24/10/2023,89.6,78.7,83.5,119.8,78.7,92.5,76,78.4,0,0,0,,0,0,16.6,15.7,223.7,1011.2,66.3,10.4,218.4,18.8,9,30,2023-10-24T06:32:36,2023-10-24T18:28:40,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,25/10/2023,89.6,78.6,82.9,108.1,78.6,91.6,77.6,84.6,0.024,100,4.17,rain,0,0,17.2,22.1,236.7,1011.6,58.5,6.2,251,21.6,9,60,2023-10-25T06:32:38,2023-10-25T18:28:23,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,26/10/2023,91.4,75.2,82.4,108.2,75.2,89.6,76.2,82.1,0.079,100,4.17,rain,0,0,15,12.8,223.3,1012.1,47.8,5.4,267.5,23.1,9,60,2023-10-26T06:32:41,2023-10-26T18:28:07,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,65201099999"
Lagos,27/10/2023,91.2,77,83.3,104.8,77,90.1,76.7,81.7,0,0,0,rain,0,0,12.8,12.8,208.6,1012.4,53.4,5.9,278.9,24,9,30,2023-10-27T06:32:45,2023-10-27T18:27:52,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,28/10/2023,89.6,77.1,83.3,105.2,77.1,92,77.6,83.6,0,0,0,rain,0,0,11.4,9.2,241,1010.9,60.3,5.8,279.5,24.2,10,30,2023-10-28T06:32:49,2023-10-28T18:27:37,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,29/10/2023,93.2,73.4,82.1,107.5,73.4,88.6,75.8,82.3,1.024,100,4.17,rain,0,0,12.8,9.2,205.6,1009.4,43.4,5.3,108.9,9.3,5,30,2023-10-29T06:32:53,2023-10-29T18:27:23,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,65201099999"
Lagos,30/10/2023,91.4,76.3,83.6,108,76.3,92.6,77.5,82.5,0,0,0,,0,0,15,17.2,201.2,1008.9,61.8,5.7,179.1,15.3,7,60,2023-10-30T06:32:59,2023-10-30T18:27:10,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,31/10/2023,86,75,79.7,95.2,75,84,74.9,85.8,1.732,100,8.33,rain,0,0,30.9,17.2,132.7,1010.1,48.2,5.8,54.6,4.6,3,60,2023-10-31T06:33:05,2023-10-31T18:26:58,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRJU8,DNMM,65201099999"
Lagos,01/11/2023,87.8,76.6,81.4,103.1,76.6,87.6,76.7,86.3,0.004,100,4.17,rain,0,0,10.7,16.1,270.7,1012.1,61.5,7.8,136.6,11.8,6,60,2023-11-01T06:33:12,2023-11-01T18:26:47,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,02/11/2023,91.4,78.8,83.7,107.5,78.8,92.1,76.7,80.1,0,0,0,,0,0,17.2,15,227.4,1011.6,62,8.9,272.2,23.4,9,60,2023-11-02T06:33:20,2023-11-02T18:26:37,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,03/11/2023,89.6,78.6,82.8,102.6,78.6,91.5,78.2,86.5,0.197,100,4.17,rain,0,0,17.2,13.9,228.5,1011.4,59.3,5.6,257.7,22.3,9,60,2023-11-03T06:33:28,2023-11-03T18:26:28,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,65201099999"
Lagos,04/11/2023,89.6,78.8,83.1,102.6,78.8,91.6,77.5,84,0.394,100,4.17,rain,0,0,25.3,23,224.8,1011.4,58.7,5.8,255.5,22,9,60,2023-11-04T06:33:37,2023-11-04T18:26:19,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,65201099999"
Lagos,05/11/2023,89.6,78.6,82.6,105.2,78.6,90.9,77.6,85,0.118,100,4.17,rain,0,0,13.9,11.4,230.2,1011.4,52.5,5.3,262.3,22.7,9,60,2023-11-05T06:33:47,2023-11-05T18:26:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,65201099999"
Lagos,06/11/2023,93.2,73.3,80.7,113.5,73.3,86.1,76.3,87.2,0.012,100,4.17,rain,0,0,15,11.4,297.5,1012,61.7,5.5,252.1,21.8,9,30,2023-11-06T06:33:57,2023-11-06T18:26:05,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,remote,65201099999"
Lagos,07/11/2023,89.6,73.4,80.1,108.1,73.4,86.5,76.1,88.3,2.087,100,4.17,rain,0,0,11.9,8.1,192.9,1011.7,53,4.5,243,21.1,9,30,2023-11-07T06:34:09,2023-11-07T18:26:00,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,65201099999"
Lagos,08/11/2023,87.8,76.6,81.8,102.4,76.6,88.7,77.4,86.9,0,0,0,rain,0,0,13.9,11.6,228.9,1011.3,53.5,5.4,261.6,22.4,9,30,2023-11-08T06:34:21,2023-11-08T18:25:55,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
